velocity power Ct
0.1	73	    0.769534
0.2	580	    0.769534
0.3	1959	0.769465
0.4	4643	0.769456
0.5	9069	0.769459
0.6	15671	0.769465
0.7	24885	0.769458
0.8	37146	0.769466
0.9	52890	0.769465
1	72551	0.769465
1.1	96565	0.769462
1.2	125368	0.769465
1.3	159395	0.769464
1.4	199080	0.769464
1.5	244860	0.769462
1.6	297169	0.769463
1.7	356444	0.769463
1.8	422574	0.753009
1.9	494001	0.731012
2	545101	0.629577
2.1	541377	0.49278
2.2	538518	0.408811
2.3	535701	0.347053
2.4	535425	0.300476
2.5	535155	0.262903
2.6	528464	0.229244
2.7	534537	0.206191
2.8	526646	0.181937
2.9	535569	0.166343
3	530329	0.149075
